P0 id,Nivel_SQL,Nivel_Python,Domina_SQL,Domina_Python,UF,Idade,Faixa_Salarial
rj2cgsc6mbq9jrj2cgb5d12gbyjgyrcb,"0,4","1,0",0,1,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
rjfsvupueqevxnehigh10rjfsvua0h42,"0,4","1,0",0,1,CE,25-29,de R$ 8.001/mês a R$ 12.000/mês
rjfz1nwrmy0rcp8rjfz1nwx9vogl9goi,"0,4","0,7",0,1,SP,35-39,de R$ 3.001/mês a R$ 4.000/mês
rjx0noandrelxa2znas4rj6jv457zt2g,"0,7","0,3",1,0,CE,25-29,de R$ 4.001/mês a R$ 6.000/mês
rk52auxzblqw4sjj1hrk52jv7cbknz72,"0,7","0,3",1,0,CE,22-24,de R$ 2.001/mês a R$ 3.000/mês
rke3148vzm3ad2f2h2s7rkeraxed6vtg,"0,4","0,4",0,0,MG,35-39,de R$ 8.001/mês a R$ 12.000/mês
rkp7idtuulp7jfkzt6xzrkp7idtfccxl,"0,7","0,7",1,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
rlti81zzyazz181rlt1ne9h6f7r66fvx,"0,0","0,3",0,0,SP,30-34,de R$ 3.001/mês a R$ 4.000/mês
rnfsulreyc7o252afrnffnu7nwvit4v6,"0,0","0,0",0,0,RJ,40-44,de R$ 2.001/mês a R$ 3.000/mês
rnnhzyhrn9yjqvxrnnhzy4pqbigez6h4,"0,4","1,0",0,1,SP,40-44,de R$ 8.001/mês a R$ 12.000/mês
rnote77sb7cqiqj4iwrnoteyzi091fn2,"0,4","1,0",0,1,,30-34,de R$ 12.001/mês a R$ 16.000/mês
rnz2gwm0gr7881tghj5srnz2glgikapa,"0,0","1,0",0,1,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
rnzsp2gvm0c1sbfwhrnzsp01f99d8dsl,"0,4","1,0",0,1,GO,22-24,de R$ 1.001/mês a R$ 2.000/mês
rom4wyaxqdc89tr3yivrom4wybf5v9qt,"0,4","1,0",0,1,SP,35-39,de R$ 20.001/mês a R$ 25.000/mês
rq6mt3rlgquhdupgbrq6mt3q7hs3ak45,"0,4","1,0",0,1,PB,30-34,de R$ 4.001/mês a R$ 6.000/mês
rse8ku6as379t2rikqytttrse8ku68u8,"0,4","1,0",0,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
rt4mjb0e1wuqwr8lwjgrt4mj7dz9dxy8,"1,0","0,4",1,0,SP,25-29,de R$ 1.001/mês a R$ 2.000/mês
rtxwwsj5kj71k8vrtskqvonw4kvbb4pi,"0,7","0,3",1,0,SP,55+,de R$ 4.001/mês a R$ 6.000/mês
ruubc5bs2fq8fr0e84zruubr27lkjfbx,"0,4","0,7",0,1,SP,35-39,de R$ 6.001/mês a R$ 8.000/mês
rvzdllkvspb6rvzdnq4gkqvwoac2tnq4,"0,4","1,0",0,1,PI,40-44,de R$ 8.001/mês a R$ 12.000/mês
rw82ptfrxuc0agxdrw8lsd8vclfctizo,"0,4","1,0",0,1,SP,35-39,de R$ 8.001/mês a R$ 12.000/mês
rwegxwxuuexqzpljfrwegxvnmy0bw7wz,"0,4","1,0",0,1,RJ,25-29,de R$ 8.001/mês a R$ 12.000/mês
rwoul6i24uwfrwoulkr4wuhs3cnhrfxb,"0,7","0,7",1,1,PR,30-34,de R$ 4.001/mês a R$ 6.000/mês
rxlae52xd95jkwifrxlffnpcovjxldzo,"0,7","0,7",1,1,CE,35-39,de R$ 4.001/mês a R$ 6.000/mês
rxwryd80edp7b0vaierxwry6foya1x5u,"0,0","0,0",0,0,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
ryba47cksaq4sx0e5w99ryba47cs10mn,"0,4","1,0",0,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
rzxgatoczu3gq1pu2dhli9rzxgatowek,"0,0","0,0",0,0,DF,35-39,de R$ 8.001/mês a R$ 12.000/mês
s0x9h6bse1n9drbl6d9xgo6s0x9hhtjq,"0,0","0,3",0,0,SC,35-39,de R$ 4.001/mês a R$ 6.000/mês
s1e5wdffk1lj8cg0toa6i4s1e5wd48jf,"0,4","1,0",0,1,RS,35-39,de R$ 4.001/mês a R$ 6.000/mês
s2y2c42pr4x0yuv2fqlos2y2ol50i0pk,"0,4","1,0",0,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
s4kdn1hmgh4fxzycs4kmnj0gjv2t08fr,"0,4","0,7",0,1,RS,25-29,de R$ 6.001/mês a R$ 8.000/mês
s4xvrjjjehbgas4xvrj7x99x3conl4yh,"0,7","0,0",1,0,RS,25-29,de R$ 8.001/mês a R$ 12.000/mês
s58guc94v8hr2eaos58g01lqf9bl2ic2,"0,7","0,7",1,1,ES,25-29,de R$ 1.001/mês a R$ 2.000/mês
s68u0kfip4ty607q0y32bfs68u0kffz8,"0,7","0,3",1,0,SP,25-29,de R$ 3.001/mês a R$ 4.000/mês
s68wj064ndbl43mvqs68wg1p7jdjchja,"0,7","0,7",1,1,RJ,35-39,de R$ 6.001/mês a R$ 8.000/mês
s6c4u61mlakg3cx7s6c4u61s603po2hg,"0,4","1,0",0,1,,30-34,de R$ 8.001/mês a R$ 12.000/mês
s6k0qtfj5qnzblds6k0nhdhwzqsu61o7,"0,4","1,0",0,1,CE,30-34,de R$ 4.001/mês a R$ 6.000/mês
s7f9tf986wzc5z5bs91ys72leqd8c33n,"0,7","0,3",1,0,ES,25-29,de R$ 6.001/mês a R$ 8.000/mês
s7wv0vj1dyshagzs7wv0vut5yk4ypde7,"0,7","0,7",1,1,PR,30-34,de R$ 30.001/mês a R$ 40.000/mês
s938zzej3c4zfvpmqs938zzernu3n56m,"0,4","1,0",0,1,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
s9q41n9tzjgqgcs9q4dpdwsnik7peye8,"0,4","1,0",0,1,MG,30-34,de R$ 16.001/mês a R$ 20.000/mês
sak0yp88dwpzpsakkpkdy71ds0uzoz95,"0,4","1,0",0,1,RJ,40-44,de R$ 6.001/mês a R$ 8.000/mês
sd1k5zyy801iuhrsdkcmi8u0iabtvdkc,"0,7","0,3",1,0,SC,25-29,de R$ 3.001/mês a R$ 4.000/mês
sddbb3d4y87nz6dgk2sddbin8ht77f6d,"0,4","1,0",0,1,SC,22-24,Acima de R$ 40.001/mês
semuy4mied69qirfsemuyswb364qtp84,"0,7","0,7",1,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
sfff0rg6hkzftctezw5sfff0rg4skpwg,"0,7","0,7",1,1,GO,25-29,de R$ 2.001/mês a R$ 3.000/mês
sfqwocwss9a013fl4sfqwocb8953c0cx,"0,7","0,7",1,1,CE,40-44,de R$ 8.001/mês a R$ 12.000/mês
sg70vidqwj4szeleysg70v1isn7q1el4,"0,7","0,7",1,1,SP,22-24,de R$ 3.001/mês a R$ 4.000/mês
sgckzamnmz3zmt05tnp1ysgckzk6wvqd,"0,7","0,7",1,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
sgv1zftniwrr9p5afvsgv1ze9lsdzsdv,"0,4","0,0",0,0,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
sgyc6pcxwn3xo1sbbk164sgyc61frykc,"0,7","0,7",1,1,PE,40-44,de R$ 2.001/mês a R$ 3.000/mês
shab4y2u8ntq611o5vyshab4j2m8kduo,"0,4","0,4",0,0,ES,30-34,de R$ 8.001/mês a R$ 12.000/mês
shewa9dfpvehgk21qshectitexggycca,"0,4","1,0",0,1,,35-39,de R$ 30.001/mês a R$ 40.000/mês
shzqp38kobjrtzysjnqveeu4287shzqp,"0,7","0,4",1,0,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
sihgo7joo2orcxcwmdsihgo16gfbolzi,"0,0","0,3",0,0,SP,35-39,de R$ 6.001/mês a R$ 8.000/mês
silec3bje1nifx97j2hdsilecro703n2,"0,4","1,0",0,1,SP,22-24,de R$ 6.001/mês a R$ 8.000/mês
sixtwnnaso8p3y7m6wpjsixtwjs7tlgv,"0,4","0,4",0,0,SP,17-21,de R$ 3.001/mês a R$ 4.000/mês
sj461ndrqz5ybfu3dpsj46jysdi20zpy,"0,7","0,7",1,1,MA,25-29,de R$ 8.001/mês a R$ 12.000/mês
sjizqn88jo3tg207sjiuol3jmcyoi5hf,"0,7","0,4",1,0,MS,35-39,de R$ 6.001/mês a R$ 8.000/mês
sl518mtnewz6kjhfj1osl518a9zlj68e,"0,7","0,7",1,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
sljkn76suwzrcw0rsldsgfcq5hsbb1i4,"0,0","0,0",0,0,SP,35-39,de R$ 25.001/mês a R$ 30.000/mês
sljzwt4bw4mm0gk66mqnsljz65m185iy,"0,7","0,7",1,1,CE,30-34,de R$ 8.001/mês a R$ 12.000/mês
slt909hqyzaiouaslt93av90omxh78j1,"0,7","0,7",1,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
smgv3gxt8wvcf3opf5smgv3evukiy5vw,"0,7","0,7",1,1,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
smogg9zyadnboc5556npsmogiod0hfxp,"0,4","0,7",0,1,PE,35-39,de R$ 4.001/mês a R$ 6.000/mês
snbc4okqbov2hlv2iasnbc4o9ljs36f9,"0,7","0,3",1,0,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
sow754l2gh5f1gl7nsow754au2d8ndaq,"0,7","0,7",1,1,MG,22-24,de R$ 1.001/mês a R$ 2.000/mês
sp9fnzfc137pu042szgsp9fnupkxjfy8,"0,7","0,7",1,1,DF,35-39,de R$ 6.001/mês a R$ 8.000/mês
spjldpze1fodp8gm8ftspjldxhv63bgv,"0,7","0,7",1,1,SP,17-21,de R$ 4.001/mês a R$ 6.000/mês
sppgeqmfqrhxz1m0iodsppget0k4ub8s,"0,7","0,7",1,1,SP,17-21,de R$ 2.001/mês a R$ 3.000/mês
sreyrz6pg8s38ncxtqiesreyrzlmx78h,"0,0","0,3",0,0,SE,45-49,de R$ 3.001/mês a R$ 4.000/mês
srtupdj6bipnkq2d1wixsrtupj2kflwz,"0,7","0,7",1,1,MT,30-34,de R$ 4.001/mês a R$ 6.000/mês
ssf52ughzdnfagkz9vk5issf52uraolw,"0,7","0,7",1,1,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
sshz56r5uk91yefsshzky83q2wwduynm,"0,7","0,7",1,1,SP,25-29,de R$ 2.001/mês a R$ 3.000/mês
ssx0vbdqj6j5snssx016gkq89at2y216,"0,0","0,3",0,0,RS,30-34,de R$ 6.001/mês a R$ 8.000/mês
stq5ejdfdwgoxh1fobnstq5kuing7nnv,"0,0","1,0",0,1,SP,35-39,de R$ 16.001/mês a R$ 20.000/mês
su7mxu0xl3ortuqfsu7mxuxtpy3z25k6,"0,7","0,7",1,1,SC,25-29,de R$ 3.001/mês a R$ 4.000/mês
suezdg51vsdxfspvsuezdt78i29sgnwx,"0,7","0,7",1,1,PE,30-34,de R$ 3.001/mês a R$ 4.000/mês
sv7fpcq7tr8moig8ug32bsv7fpcq7l35,"0,0","1,0",0,1,DF,35-39,de R$ 6.001/mês a R$ 8.000/mês
svif3z1k8057nrwco7svif3zc2rxggkv,"0,7","0,7",1,1,RJ,30-34,de R$ 8.001/mês a R$ 12.000/mês
swpky5pfmep7xg0swpky7qjqdmxxviwu,"0,7","0,7",1,1,CE,45-49,de R$ 8.001/mês a R$ 12.000/mês
swqaxs9i6jiaqv0swqaac3wd17fi0agc,"0,7","0,7",1,1,RS,30-34,de R$ 20.001/mês a R$ 25.000/mês
swzdqc0g19yk3j4iizmscswzdqc0uxaj,"0,7","0,7",1,1,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
sx1gy3k2jpj8fpevojsx102ug7zy1xy0,"0,7","0,7",1,1,RJ,25-29,de R$ 1.001/mês a R$ 2.000/mês
sxjlvjptb80sb39lxk0sxjlvy8dae2uo,"0,7","0,3",1,0,DF,25-29,de R$ 6.001/mês a R$ 8.000/mês
szf75d7c6ktkdpmxszf75bouz13zlnn4,"0,7","0,7",1,1,RJ,30-34,de R$ 6.001/mês a R$ 8.000/mês
szhb890j74ym52tuithszhb8980v3cnu,"0,7","0,7",1,1,MG,25-29,de R$ 8.001/mês a R$ 12.000/mês
szjd3rozl66s6pk42szu7tdxt7t8lwwv,"0,7","0,7",1,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
t049a8zjsz2stxjr6yt049a8d9o0ctul,"0,4","0,7",0,1,SP,35-39,de R$ 12.001/mês a R$ 16.000/mês
t28av1plw13eyopa077c4kpt28av7kcc,"0,7","0,7",1,1,RJ,25-29,de R$ 1.001/mês a R$ 2.000/mês
t2hxmhpt2m82m9gdkt2hx8282ldqx7yx,"0,7","0,7",1,1,PR,22-24,de R$ 2.001/mês a R$ 3.000/mês
t2mvw3983m8tvlq9pt2mvwosxnz24fwq,"0,7","0,7",1,1,SP,30-34,de R$ 4.001/mês a R$ 6.000/mês
t2wijfbz52f43pk420cct2wijfbz0xwb,"0,7","0,7",1,1,MG,30-34,de R$ 6.001/mês a R$ 8.000/mês
t2ydwnuqcj97tg5oqt2yd3cecoah985j,"0,7","0,7",1,1,MG,22-24,de R$ 1.001/mês a R$ 2.000/mês
t3wztqgefukxgmdt3wo6ugqs9iplvbe7,"0,4","1,0",0,1,PE,25-29,de R$ 8.001/mês a R$ 12.000/mês
t415ssl92uvdt41v4drli9r4fbxrr4pw,"0,4","1,0",0,1,DF,25-29,de R$ 1.001/mês a R$ 2.000/mês
t44gnbfx7dbmcjwbnbwdet44gnbmmihd,"0,3","0,0",0,0,MT,25-29,de R$ 1.001/mês a R$ 2.000/mês
t5cu0zv5laub2hvtzat5cu0nfnzpjwf4,"0,4","1,0",0,1,PR,30-34,de R$ 8.001/mês a R$ 12.000/mês
t5jd69pzbkgjbeh6t5jd6m9exmsu26o9,"0,4","0,3",0,0,PR,35-39,de R$ 8.001/mês a R$ 12.000/mês
t72z44dgiqa880o1wmt72z4ge9iyxm5g,"0,7","0,7",1,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
t7e2f0vyionrylxt7e6zn3g7zkt6xusw,"0,4","0,4",0,0,RJ,40-44,de R$ 8.001/mês a R$ 12.000/mês
t7vi14u346e8mv14qmvt7vi14ovp9lq0,"0,4","1,0",0,1,SP,25-29,de R$ 3.001/mês a R$ 4.000/mês
t89qxug14dbfm4pt89qxugdhjag0npv5,"0,7","0,7",1,1,PR,35-39,de R$ 4.001/mês a R$ 6.000/mês
talvf0wz43bkgtalvfhk5bg191mjzr72,"0,0","0,7",0,1,MG,25-29,de R$ 8.001/mês a R$ 12.000/mês
tamut6g6gnavvx8rmtamutj4xq3bsirf,"0,7","0,7",1,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
tbr63v9ipbrjhxo7i7tbrxvw4p9cmk8h,"0,7","0,7",1,1,SP,30-34,de R$ 4.001/mês a R$ 6.000/mês
tctmzg8cusbw9j6ozovtjqtctmzgvyr8,"0,0","0,0",0,0,BA,25-29,de R$ 3.001/mês a R$ 4.000/mês
tcwiwfh69aooomue37wtcwiwfh86z4th,"0,0","0,0",0,0,DF,17-21,de R$ 1.001/mês a R$ 2.000/mês
tex8yjy8vfi5cf5kzzt9tex8yjyamv0c,"0,7","0,7",1,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
texn17y2p9ckt4hbtexu04k04o0pudki,"0,4","0,4",0,0,MG,35-39,de R$ 12.001/mês a R$ 16.000/mês
tf1ymt9kea8fettlnptf1ymti5o2rurk,"0,7","0,7",1,1,PR,30-34,de R$ 8.001/mês a R$ 12.000/mês
tf6atfdotwygk86ltf6at1h1yvln35xc,"0,7","0,7",1,1,MS,25-29,de R$ 6.001/mês a R$ 8.000/mês
tf7k9nywm03e0jvkhtf7k9yevde896us,"0,4","1,0",0,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
tf7y7q5noa3g6mekpjtf7y7q9ioahcgh,"0,7","0,7",1,1,PA,25-29,de R$ 2.001/mês a R$ 3.000/mês
tfjzhj1m92w2rtfjzh937lbm1vx7j6rt,"0,7","0,7",1,1,SP,25-29,de R$ 1.001/mês a R$ 2.000/mês
tflljo37zfrgyofzl9iketflljo37xcc,"0,4","1,0",0,1,SP,25-29,de R$ 3.001/mês a R$ 4.000/mês
tg9r2no0g5b8h4ltg9r2l3sovi4w2pic,"0,4","1,0",0,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
thv64uv89z54a7thv64w3rw9wau1e883,"0,7","0,7",1,1,SP,22-24,de R$ 6.001/mês a R$ 8.000/mês
thxz3i07imdb2gg4g43thxz3ivd3xc44,"0,7","0,7",1,1,RJ,35-39,de R$ 12.001/mês a R$ 16.000/mês
tiquyxhm7ev8m7gutiqudn4ho5tr27ke,"0,0","0,6",0,1,RJ,35-39,de R$ 6.001/mês a R$ 8.000/mês
tjzl64rhawb9vpo6skxltjzlkfs3fk7p,"0,4","1,0",0,1,PE,25-29,de R$ 12.001/mês a R$ 16.000/mês
tk1dpres0xmv6q3f2uxg2tk1q4sgp5z3,"0,7","0,4",1,0,SP,25-29,de R$ 30.001/mês a R$ 40.000/mês
tkb8c6phhk5dgp1kwtkb8c6dtovr83jz,"0,7","0,3",1,0,SP,17-21,de R$ 6.001/mês a R$ 8.000/mês
tl5bj05400h3qubgtl5bj04fearbkxza,"0,7","0,0",1,0,RS,22-24,de R$ 4.001/mês a R$ 6.000/mês
tlbe8ck4ojwg0jztlbe8cctty5xm2srf,"0,7","0,3",1,0,PE,25-29,de R$ 2.001/mês a R$ 3.000/mês
tmbm4dhenjbsi5hkiw74sktmbm4dwddq,"0,7","0,7",1,1,SP,30-34,de R$ 4.001/mês a R$ 6.000/mês
tmoxlgwkolju51k13atmofngobm83r41,"0,7","0,3",1,0,RS,30-34,de R$ 3.001/mês a R$ 4.000/mês
tnz7fzz84c6myjbtnzrxair1x0jwyfr6,"0,4","1,0",0,1,RS,25-29,de R$ 8.001/mês a R$ 12.000/mês
toeot0zw4j8pwa4toeokespt21w2y8wc,"0,4","1,0",0,1,PE,22-24,de R$ 4.001/mês a R$ 6.000/mês
tp1wbadoq8twxm7etp1wbqls281jjj4h,"0,4","1,0",0,1,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
tpeevbymziuu7altpexij8d2o92l5lcd,"0,7","0,7",1,1,MT,22-24,de R$ 2.001/mês a R$ 3.000/mês
tptlsikjhky0pdg7tptlstob05r37do9,"0,4","1,0",0,1,SP,35-39,de R$ 8.001/mês a R$ 12.000/mês
tq7idhgnfav00805lr50tq7idh75prqu,"0,4","1,0",0,1,GO,17-21,de R$ 2.001/mês a R$ 3.000/mês
tqskwnt64gm133ntqskwl4l1ivurpec4,"0,0","1,0",0,1,MG,30-34,de R$ 12.001/mês a R$ 16.000/mês
ts8dgfc9tkpej6avvh96ts8dgfciow5w,"0,4","1,0",0,1,SP,22-24,de R$ 3.001/mês a R$ 4.000/mês
tt8euykwyl1tt83woky88pvhzja7rp3w,"0,7","0,7",1,1,SC,25-29,de R$ 4.001/mês a R$ 6.000/mês
tta1bi719j00vq4tta04cjwg0qs43jls,"0,4","1,0",0,1,MS,25-29,de R$ 4.001/mês a R$ 6.000/mês
tu76l2zwtmnmbdvwuyitu76l2homoj6v,"0,7","0,7",1,1,RJ,30-34,de R$ 8.001/mês a R$ 12.000/mês
tuaj5501lsb98bfttuam8s57siwfml24,"0,4","1,0",0,1,SP,22-24,de R$ 8.001/mês a R$ 12.000/mês
tuvzcey283jyb596tuvzyrukxyf7vk2x,"0,7","0,3",1,0,CE,25-29,de R$ 3.001/mês a R$ 4.000/mês
twhjbdd2t5twh2wt8fokt92b99x6jmys,"0,0","0,3",0,0,RS,22-24,de R$ 4.001/mês a R$ 6.000/mês
twly2u82g3hd4htwlswpijqu7wum1c1s,"0,4","1,0",0,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
twqelkz9cqqkbb5tz7twqelkldp28ugi,"0,4","1,0",0,1,MG,25-29,de R$ 12.001/mês a R$ 16.000/mês
txcfzqqaewsbktlm5itxcfzq8x5aa2m5,"0,4","1,0",0,1,MG,25-29,de R$ 8.001/mês a R$ 12.000/mês
txhjplzlyrpsjsi82txhjtvszsz8zypz,"0,7","0,7",1,1,SP,22-24,de R$ 2.001/mês a R$ 3.000/mês
txx89kxib61ugqd0txx8ledw6swxr1id,"0,7","0,7",1,1,RS,22-24,de R$ 3.001/mês a R$ 4.000/mês
tyhxz914vnv8e73tyh4a22ku1173cb1c,"0,3","0,7",0,1,PR,25-29,de R$ 6.001/mês a R$ 8.000/mês
tyo531vk3ungtyo53oht2je6udxrfo1o,"0,0","0,3",0,0,PR,17-21,de R$ 2.001/mês a R$ 3.000/mês
tyza0dsjx0ryit9r1rhtxtyza0ajuaug,"0,0","1,0",0,1,MG,30-34,de R$ 3.001/mês a R$ 4.000/mês
tz0mn2wcf63jpcgqo2vqtz0mn2u6okh5,"0,7","0,7",1,1,SP,17-21,de R$ 3.001/mês a R$ 4.000/mês
tzvkgwb3lpel01fye1ktzvkgbd58mtid,"0,4","1,0",0,1,ES,25-29,de R$ 8.001/mês a R$ 12.000/mês
u17m6g2j7tc2l39n1uqu17z1j8u0e9m4,"0,4","1,0",0,1,PE,25-29,de R$ 12.001/mês a R$ 16.000/mês
u2dxal9flyj44ui73tau2dxaljppc2lo,"0,4","1,0",0,1,SP,30-34,de R$ 4.001/mês a R$ 6.000/mês
u34gc3bv753urkzfax6bu34gwflx7ri6,"0,0","1,0",0,1,PR,30-34,de R$ 4.001/mês a R$ 6.000/mês
u3pk3z15foxar500vbu3pk3xp46jmgwo,"0,0","0,3",0,0,SP,35-39,de R$ 8.001/mês a R$ 12.000/mês
u46mq8tov97ye1y4wuy7u46mqud7q0td,"0,4","1,0",0,1,MG,30-34,de R$ 12.001/mês a R$ 16.000/mês
u48jcfdwkznhcmug70ln2fa4tg6ccnam,"0,4","0,0",0,0,PR,17-21,de R$ 1.001/mês a R$ 2.000/mês
u56zidl6oo07wku56ziduzagu56d4an1,"0,4","1,0",0,1,SC,25-29,de R$ 8.001/mês a R$ 12.000/mês
u5tqcgi77ir2xis4ptzwnkvu5tqcgwvs,"0,4","0,7",0,1,RJ,25-29,de R$ 4.001/mês a R$ 6.000/mês
u6fkd6agvshcq28cou6fkdufvdja54hr,"0,7","0,3",1,0,,30-34,de R$ 1.001/mês a R$ 2.000/mês
u6iqbokp4glh9csmj2u52u6iqbw0x07q,"0,7","0,7",1,1,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
u7645rsu717ju0cbqau7645ru4sir2sq,"0,7","0,3",1,0,RN,30-34,de R$ 2.001/mês a R$ 3.000/mês
u7okubi6g5mvma3biu7ok8wa8622qvff,"0,7","0,4",1,0,DF,30-34,de R$ 12.001/mês a R$ 16.000/mês
u7svbxvlif7osustu7svbxet5jgpa43g,"0,4","1,0",0,1,PR,25-29,de R$ 4.001/mês a R$ 6.000/mês
u7xjzcv96yvo8wbfyu7xjzcm7b307eyg,"0,4","1,0",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
u80bwz9naa400e8lnsu80bwgnjbjrfz9,"0,7","0,7",1,1,MG,25-29,de R$ 4.001/mês a R$ 6.000/mês
u8ec0u79jx6pvh7qz618mx7u8ec0u75d,"0,0","0,7",0,1,SP,22-24,de R$ 8.001/mês a R$ 12.000/mês
u98u4hc6ix0tpu98roa7x58r3ovt4zpl,"0,4","1,0",0,1,SP,35-39,de R$ 3.001/mês a R$ 4.000/mês
u9x30c8wn3oqh1lh248u9x30ct73axjz,"0,4","1,0",0,1,SP,22-24,de R$ 8.001/mês a R$ 12.000/mês
ua2z9l96rzpdq46dh4ua2z9l9699r0r1,"0,7","0,7",1,1,GO,22-24,de R$ 3.001/mês a R$ 4.000/mês
ua464y8n3pb4qr0ua464y8b49j71herm,"0,7","0,7",1,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
uac6qhk0kp3brquduac6wknpd3hq6s0b,"0,4","1,0",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
uadtbpas0pysusglhuadtb8lendyqsq4,"0,7","0,7",1,1,MG,25-29,de R$ 8.001/mês a R$ 12.000/mês
uatadj377f12vftyuatt26ymez2yc5k0,"0,4","1,0",0,1,SP,30-34,de R$ 1.001/mês a R$ 2.000/mês
ubhtvbgun2vwelubhf39uak6fazdbhvm,"0,4","0,7",0,1,MG,25-29,de R$ 8.001/mês a R$ 12.000/mês
uc3pbvhrsf8vqqctsaynvqyuc3pbvhn7,"0,7","0,3",1,0,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
ud0himttrlz62hud0hic7x4qwqo8b4bt,"0,4","1,0",0,1,CE,30-34,de R$ 16.001/mês a R$ 20.000/mês
udclngygf02gz1qr9yudcl3hgbv0woh9,"0,4","1,0",0,1,MG,17-21,de R$ 1.001/mês a R$ 2.000/mês
ude1gcd73flhl8uude1s9f2rbk3em8qx,"0,7","0,3",1,0,MG,30-34,de R$ 4.001/mês a R$ 6.000/mês
udkyvmk4pscm8mljhrudkyvmi5vzg1c1,"0,0","0,0",0,0,SP,30-34,de R$ 16.001/mês a R$ 20.000/mês
udxl6zl5an9azthn0udxl6za9y05besb,"0,4","1,0",0,1,,25-29,de R$ 4.001/mês a R$ 6.000/mês
uei16toixf8frhcgln8uei169sigg3st,"0,4","0,7",0,1,SP,30-34,de R$ 4.001/mês a R$ 6.000/mês
ueysz1j5idi3fnd97bh5ueysz1kpchg3,"0,4","1,0",0,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
uf5w0clh9puxz2aca8uf5wks1oieivjb,"0,0","0,3",0,0,SP,22-24,de R$ 6.001/mês a R$ 8.000/mês
uhjqj9fj73t0hxxwsdisuhjqj9s34ttx,"0,7","0,3",1,0,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
ui5hfr9rlbjas803atjui5hfr9h6mtiq,"0,4","1,0",0,1,PR,22-24,de R$ 12.001/mês a R$ 16.000/mês
uiijsut95sc8bb5dmgckiuiijsa5vx0s,"0,4","1,0",0,1,SC,22-24,de R$ 4.001/mês a R$ 6.000/mês
uinu1yvzx8yynpkoruinkxq3byrmcukr,"0,7","0,3",1,0,RJ,30-34,de R$ 8.001/mês a R$ 12.000/mês
uj3r1e25oo7tweyy6uj3r1aixznkgja4,"0,7","0,7",1,1,SC,25-29,de R$ 3.001/mês a R$ 4.000/mês
ujaf42szyzy37flmyjlujaf42s8h2v6h,"0,0","1,0",0,1,MG,17-21,de R$ 1.001/mês a R$ 2.000/mês
ujgyg90p7l764w0gmmlujgyg9x6biex8,"0,7","0,7",1,1,SP,40-44,de R$ 8.001/mês a R$ 12.000/mês
ujoemhoooasms7h7ujoehtqqi3ly122t,"0,7","0,7",1,1,SP,30-34,de R$ 16.001/mês a R$ 20.000/mês
ujpgd01q72vomxisuhvujpg8cofy5p78,"0,4","1,0",0,1,PR,30-34,de R$ 8.001/mês a R$ 12.000/mês
ukenlmcnmt2k3syqvukenlmx47muiqhy,"0,7","0,7",1,1,SP,22-24,de R$ 6.001/mês a R$ 8.000/mês
ukp3imfcena5wdfkar0mukp3im7y6y4u,"0,7","0,7",1,1,RJ,30-34,de R$ 8.001/mês a R$ 12.000/mês
ulu78pkgmn07csdgyaulu78elqh5b93b,"0,0","0,3",0,0,RJ,40-44,de R$ 6.001/mês a R$ 8.000/mês
umakdqxdior38tw5umakdqhtirij6l1g,"0,7","0,3",1,0,MG,25-29,de R$ 6.001/mês a R$ 8.000/mês
umj25y4qb8hjr45umjhvgd4mkahbgl63,"0,7","0,3",1,0,SP,45-49,de R$ 2.001/mês a R$ 3.000/mês
