P0 id;Nivel_SQL;Nivel_Python;Domina_SQL;Domina_Python;UF;Idade
fwocdygg79y13w5uhhfwoc0ud3ffpn2g;0,4;1,0;0;1;MS;30-34
fxbp2sz5qfqukoh840fxbp28rgvgmdpw;0,4;1,0;0;1;SP;30-34
fxxevttsqe77f3df7fxxevtltsgon1zy;0,4;0,0;0;0;MG;30-34
fycqvy4s8zung73yqx60fycqvy0ghjrs;0,7;0,7;1;1;;35-39
fyd75yx3ai89fi5ofydg23ecyamyq3n7;0,0;1,0;0;1;RJ;35-39
fz1ztxqkaosxgxh6fz1zcjpgbtoee1g0;0,7;0,7;1;1;ES;25-29
fzzj3qkhd5zmgtjsmfzzj3qwqa2p8rsf;0,7;0,0;1;0;RJ;30-34
g05snyqeohoa5zvtg05lmk2ba2ulgvsh;0,4;1,0;0;1;SP;25-29
g0xp8viln0jvfwdqo4pg0xp0n2jzfrxj;0,4;1,0;0;1;PR;25-29
g24e92llf8j2yrkzg24ewznour4q61c2;0,7;0,3;1;0;SP;35-39
g275t6y53379lhvlpg275tbu9bozhoc3;0,7;0,0;1;0;RJ;30-34
g2cc9r7a0vs3yytg2ccbbchs593gtx40;0,7;0,7;1;1;RN;30-34
g2p2cgv2kgwaihnbngg7g2p2cgcw1trg;0,0;1,0;0;1;PR;30-34
g3kpd6gf4zhwbgug7miy3g3kpd6giav6;0,0;0,3;0;0;PR;30-34
g3mmeytcgoq737en0g3mm9g9d82rwpc9;0,4;1,0;0;1;DF;35-39
g3uvuum56x840zz5w5saflsg3uvuucmj;0,7;0,3;1;0;RJ;25-29
g4regfjmodn1enwg4reg2rsbze0sjlyg;0,7;0,7;1;1;SP;25-29
g5cvw12hw036960g5cvwc17xa727tl8l;0,7;0,7;1;1;;25-29
g6hezcenxcfljtdvg6hepvswtimg14z2;0,7;0,7;1;1;PE;17-21
g6ru8mytmqg6ruye543mhjo0e57kfye5;0,4;1,0;0;1;SP;25-29
g6tncevwcgka5g6t06l9cvdlq8s5kwvw;0,7;0,7;1;1;RJ;35-39
g6wsu4pzw21pcf7z7g6wsu4prvuztcad;0,7;0,7;1;1;SP;25-29
g70zjn60wuc923g70cyiwetp1upkftlu;0,7;0,7;1;1;PR;35-39
g7eqt9wos1w2bodwbysg7eqt06ae4m6x;0,7;0,7;1;1;RJ;25-29
g7rr19r3heb9o5g7rr19crczna21dqjr;0,4;1,0;0;1;RJ;25-29
g8lcusmi5z43kv8i9eg8lcuypprlchdx;0,7;0,7;1;1;SP;25-29
g99159bwdw2d95gxbckj8lvxplza8jq5;0,7;0,3;1;0;SC;50-54
g9dq0yu9acg5aond6iak06qg9dq0yu99;0,7;0,7;1;1;SP;30-34
g9rjmjcog2igzhwhuezuqkg9rjm7pkzt;0,0;0,0;0;0;PB;25-29
g9umw86o9i7wntso8f3locyhg9umwl0u;0,7;0,3;1;0;MT;30-34
g9ybm991fa2dzn93gog9ybm9yc31hqke;0,7;0,3;1;0;SP;30-34
ga2vyyl2gdkecn8pwe9lga2vyy4gtd1j;0,7;0,7;1;1;RJ;25-29
gafugyqles89dwgafugykrz4wj4qfx2x;0,4;1,0;0;1;BA;25-29
gaoby98yf3n7wr4vgaobgfof4m19m11x;0,4;1,0;0;1;RJ;25-29
gbno1ippmfnzawmvihne6fgbno1ir5mz;0,7;0,3;1;0;PE;30-34
gby8latkdr39oxx82gby8lap18p9525i;0,7;0,0;1;0;DF;25-29
gc0pef96kwly98ue0ngc0pe123eegx1x;0,7;0,3;1;0;SP;25-29
gc6u0tf9nob6iwqejggc6u0tfsuceiag;0,7;0,7;1;1;CE;17-21
gcx29kd2qbsouf939jgcx2983iaw6xhx;0,7;0,7;1;1;RJ;30-34
gd5rayu8snxuw9illkuf2rgd5r2mbqkr;0,4;0,7;0;1;RJ;25-29
gdn3slc6xvlaq6x4pfxgdn3slcph62we;0,0;1,0;0;1;SP;25-29
gekqumoxr8it6o0jceb3w8wgekqumq7c;0,4;1,0;0;1;PA;25-29
gf16a85y45ajct3xehgf16xd7n57ntpx;0,0;1,0;0;1;MG;35-39
gflu3iaiq6i6l6lgf652yrzjnnwasm6x;0,4;1,0;0;1;SP;22-24
gfu0dck14o0m007k1lgfu012jjkce87k;0,0;1,0;0;1;PR;25-29
ggc6a082y8u931kuggc6a0avn48tzoem;0,4;1,0;0;1;PR;30-34
ggcqawuy0xr0lyfggcqacbanofolythu;0,4;1,0;0;1;SP;30-34
gh7e6mhra5g0jm9gh7e6mh0bmjxo9bou;0,7;0,3;1;0;SP;45-49
ghcvd0z6joz6t5j23svghcd7r1b5sf0e;0,4;0,7;0;1;SP;22-24
giknxnx0qe03jh4hgiknxnxak0nsj4e7;0,7;0,3;1;0;SP;25-29
gjndq0f29ank6ie8gjndi1aifxx0427g;0,4;1,0;0;1;SP;35-39
gk24jtskonltlluuj5fqgk24jt2mihbs;0,4;1,0;0;1;SP;25-29
glfrf81p9b4n43qw7mij0qglfrf81kr3;0,4;0,3;0;0;SC;22-24
gli20vrrlflm1jabgli20vph1s7wg2dn;0,7;0,4;1;0;RJ;25-29
glky8jmaez631wcliwadglky8jdg41x6;0,4;1,0;0;1;CE;25-29
glp3xf0978fkrpye938hglp3xfs0mcf2;0,4;0,7;0;1;GO;30-34
gmeek87dkv844l2t8s0cgmeeanwy0ifn;0,4;1,0;0;1;SC;25-29
gmiwqcfzbi2zj6tcug2hygmiwqc3rjej;0,7;0,3;1;0;SP;25-29
gmnrgy2ortp5ahufiev9ggmnrgy39gby;0,0;0,0;0;0;AL;35-39
go904iusptixka5go90mrq50pnonfdxh;0,7;0,3;1;0;SP;35-39
goaf21hg1raf2yd2fcgoaf2fj32f9w7q;0,0;0,0;0;0;RJ;50-54
govu46d3tdz38cjvrgovu4zovpjtijai;0,4;1,0;0;1;MG;30-34
gpjrgsp9ybho769ugpjrgso2wgb0swk6;0,7;0,7;1;1;MG;35-39
gpp12xrbkoi83f3rgaoggpp12xrbt0or;0,7;0,7;1;1;SP;30-34
gpznyvthw9kilkza2pgpznyvpvr7fa0n;0,4;0,0;0;0;PR;25-29
gq436f88f7ljsycnehwgq4366l67vb79;0,0;0,3;0;0;PR;25-29
gr3okr6x1r3mzhhwgr3t2sytsvz33qly;0,4;1,0;0;1;PI;35-39
gs02r2bytf77izel8nc61ufgs02r2bjb;0,4;0,7;0;1;GO;25-29
gtehq5yn25dmcnad17qiqgtehqr6imls;0,4;1,0;0;1;BA;25-29
gtg19f3le5imh8t3utzv7gtg19f16or6;0,0;0,3;0;0;SP;25-29
gu1lwbi5qp114wagu1lwj288tqtu1lgd;0,4;1,0;0;1;SP;22-24
gulqy6y3e1zegbuigulqy673q5ktsvdb;1,0;0,4;1;0;SP;30-34
guze1d88md2vmyphloguze5m3t5dy6uw;0,7;0,3;1;0;MG;25-29
gvdqhoekrq2xkxku4u4bw3gvdqhoekuz;0,4;0,3;0;0;RJ;25-29
gvgx4ydy36townpo6egvgx4y3titmm6y;0,7;0,3;1;0;BA;25-29
gvy64rueqxh6ujlgipxgvy64r9a3rgli;0,4;1,0;0;1;PR;25-29
gxjuzm923gznq3h9kh3gxjuzm9lcrzie;0,0;0,3;0;0;SP;40-44
gxsbgg1yc4s7gxsxbu3k64ora8ednrqj;0,0;0,0;0;0;MG;45-49
gyb1elukbilhy7hvl37gyb1e729245yw;0,4;0,7;0;1;SP;25-29
gzbibqwcr9ka43n2neogzbibm0yml2qx;0,0;0,3;0;0;SP;17-21
gzbpw75aoistjey1llukgzbpw7557ist;0,4;1,0;0;1;SC;35-39
gze44blpdv3pqaigzefz3aypbm2xxmoc;0,4;1,0;0;1;AL;22-24
gzv6zb5hw6wguutu1nhqdogzv6zb1r12;0,7;0,7;1;1;SP;25-29
gzy492nmv731c49k80zhfgzy49yh599x;0,0;1,0;0;1;BA;30-34
h0paydd3oqp5o6zzs3h0payd2kh8acv0;0,0;1,0;0;1;ES;22-24
h2gcp8phxqplnguo7o8h2gcjwnt3k7ej;0,4;0,4;0;0;DF;35-39
h2o2u4d9p6l2pvubk1xh2o2uuwx8l1gj;0,7;0,7;1;1;MT;25-29
h3p56fcu5zbi3x6u2hhs36h3p56fcssc;0,7;0,0;1;0;RJ;30-34
h50j8lu95jtn80ov1h50j8lx2xgadyne;0,7;0,3;1;0;SP;40-44
h5scp5012l43dz5z4h5scgcxt7khxqh6;0,4;1,0;0;1;MG;25-29
h64vpjz09lkmh8f1vh64vtc644fw7uyw;0,7;0,0;1;0;SP;25-29
h6n0vm084iqcswibh6n0voojj91ya3oi;0,7;0,3;1;0;SC;17-21
h6u6kgp2sc0xh6uc1j3l7z5wp59tpnq3;0,4;1,0;0;1;SP;30-34
h70vexzvnx223ghp9590zh70veqgyuq5;0,4;0,3;0;0;MG;30-34
h7zpfg0p7w9bmfwhvovh7zpf076i1ur3;0,0;1,0;0;1;PR;30-34
h8b4r7mx3eqx69p48h8b4rxe6gyyzwcs;0,4;0,3;0;0;SP;35-39
h8o72cs14174vpwh8o9cierk00onvqtx;0,4;1,0;0;1;RJ;45-49
ha4k03tr2y7xm1ha4k03vmc5foe155le;0,0;0,3;0;0;RJ;25-29
hb04vrvvpx4zhqthwdmophb04vrjnttn;0,7;0,3;1;0;BA;25-29
hb4hcspol0h15zqhb4hcjq4nzl02bxiu;0,4;1,0;0;1;SP;30-34
hb6vmg41xfwv369eajt7khb6vmkffdf5;0,4;0,4;0;0;;30-34
hb9lep6kumx8n9thb9lep2wzownuzviv;0,7;0,3;1;0;MG;35-39
hbcpevk3ovheiwjhe8thbcpevkkd8l6y;0,4;1,0;0;1;SP;25-29
hc1te8urs8njwff23shc1te80hlp2tca;0,7;0,7;1;1;PR;25-29
hcxto4i7xksotuguycqtahcxto4sveju;0,7;0,7;1;1;PR;30-34
hf3mg2ru13erwk97ethf3muya8xof1f2;0,7;0,3;1;0;RJ;25-29
hfuo5o96chrkcop55mwoo2khfuo5o9jw;0,7;0,7;1;1;SP;25-29
hg9gt57bxiaznshg9gt5ymx4pjn5alql;0,4;0,7;0;1;SC;30-34
hgovdfpladruiwdi4hgovdlt7ecd464t;0,7;0,7;1;1;SP;25-29
hh3aq1uymrd59yu4ghh3aonlrgxnxgvw;0,7;0,7;1;1;MG;30-34
hhfz7j7go2jhy5i92bfbmhhfz7j795t9;0,0;0,0;0;0;RO;25-29
hhmbt993mole798chhmf7um3tiw9mpog;0,4;1,0;0;1;GO;30-34
hijt3jwz3101l9e2fzhijt38jb4btqmv;0,4;1,0;0;1;SP;25-29
hkujrn3w9t3x80hz197z0hkujua1kpzl;0,7;0,4;1;0;SP;30-34
hl1lchoyir8hr3yxsbafjnl7hl1lctvg;0,7;0,3;1;0;SP;22-24
hmdsbkp3d2ubeik3xhmdsbe9a891ypud;0,7;0,7;1;1;PR;22-24
hoby9y3obpxcqwzhoby1d7gr23vzvrga;0,4;1,0;0;1;PR;40-44
hoeiuhx9wps78ibihoeiu0349lbsadsf;0,0;1,0;0;1;SP;45-49
how4tp1s45p8ll7xg3how46c9ymmespb;0,4;1,0;0;1;SP;40-44
hpx8ojgvumgeklalvshpx8ozzk8l2lj2;0,7;0,7;1;1;SP;35-39
hqhhebdepmlz4tw5h1hqh47olg1ckm0h;0,7;0,7;1;1;MG;30-34
hqj1eroynh0ddtrrkhqjcf4fu5dantlr;0,4;1,0;0;1;MG;30-34
hqyiyjt54eip3zkhqyiyrxgcw0j8e9jd;0,7;0,7;1;1;SP;35-39
hr9alkk14vto6whhj7njp6m2btc9czfj;0,7;0,7;1;1;SP;25-29
hrws7pbemqx37xb8uhrws7fnvgo5fcc8;0,7;0,7;1;1;SP;25-29
hu5g7oqwfjb38h5i1e3ugbwhu5g7oq84;0,7;0,7;1;1;PR;25-29
hub47p2bdlmhbhub4hrcf8l732vwups6;0,3;0,0;0;0;RJ;25-29
hurfhi94wg5weg4657cqcehurfrqotlx;0,7;0,3;1;0;ES;30-34
hvco99yktqmpdg939hvco99yf429x3mh;0,0;0,3;0;0;BA;25-29
hvhyu2ou5u2xzvv8hvhy985rgypxm07p;0,7;0,3;1;0;PR;30-34
hvpk10gt3uo1aj6hvpkhf4otocsyja2y;0,7;0,3;1;0;RS;35-39
hwfxeu1d4ouyiaihwfxeuy844rve9emj;0,4;0,0;0;0;DF;30-34
hwlfw9nr1ho7bofvdhwlftskjpkf19ie;0,0;1,0;0;1;SP;35-39
hxap3sabbubxnh4v1ahxavrqaccwhsaq;0,7;0,3;1;0;MG;30-34
hxqysax960f7av1zobh3hxqysam113bs;0,7;0,7;1;1;SP;25-29
hxsmi9y0jypmso6739mguuhxsmi9yeqd;0,4;0,7;0;1;SP;30-34
hy7zvc3s581fc48f7s13hy7zvpy398dh;0,7;0,7;1;1;RS;30-34
hymvr7uknhfa5ojvngahymvrquuoxs2i;0,7;0,7;1;1;MG;30-34
hz44zcdp766a94wm6aw5hz44znbsls05;0,4;1,0;0;1;PB;25-29
hzppl0nzazoe88zdbnfwhzpp7usjr890;0,7;0,7;1;1;MG;22-24
i00vbv2fnkkq9jp4zf2z5yo5i00vbv2o;0,0;1,0;0;1;SP;30-34
i0robihnnc1dvflpx7wsi0robihnl5q3;0,7;0,7;1;1;SP;22-24
i0u41vjl4xgj8ew3i0ptq0let72flwr3;0,4;1,0;0;1;RJ;40-44
i1gi3yk7b5mvrb6bt44i1gi3ykz2tf28;0,7;0,7;1;1;MG;35-39
i1kvbgdeuzspceyni1kbuum7tktvekdh;0,7;0,3;1;0;MG;35-39
i2fs0ar5li486hnhjudi2fs0qrnnhq1p;0,7;0,7;1;1;SP;30-34
i2poknw0votfkxci2pobhybiwp1ysh9f;0,7;0,7;1;1;MG;22-24
i2w0crc6am69c4vwaqxsi2w0crsvbvdk;0,0;1,0;0;1;SP;30-34
i2xd4o26pb95hnpvei2xd4opy9iqyo7x;0,7;0,4;1;0;SP;30-34
i3v5ulkvxnbqqi3vhhlwsvtbtyj1fe2u;0,4;1,0;0;1;DF;25-29
i4ajyqxlpzohmra9i4ajw8d2bclmgew4;0,4;0,0;0;0;SP;30-34
i4jhtypx0nhc7cj1lwp18igi4jhtisok;0,7;0,7;1;1;SP;25-29
i4lkz9qoahfauzxi4lr3vc18drvl1hru;0,4;1,0;0;1;SP;25-29
i4s6txtwtac5i4s6tlujg6u058i0kgp2;0,7;0,7;1;1;SP;40-44
i5so30z1vdvweq3tqi5so30zv91jx2fq;0,0;0,0;0;0;SP;25-29
i6fnsyl4ugap1i6bvf76pitntl9gxsig;0,4;0,7;0;1;SC;30-34
i6k3x5xtd6orvubgwyi6k39my2i2kklr;0,7;0,7;1;1;BA;30-34
i7a35btmag342seeni7adrzikkk3ggvp;0,4;1,0;0;1;RS;25-29
i9412lh6iq6c3628wj5bkvri9412lhcc;0,7;0,4;1;0;RS;22-24
ib4m8usc090ux1hokpsib4m8cgjtl3q5;0,7;0,7;1;1;PI;17-21
ibpllmv3qbonh1hh1zt02ks7aibpllmv;0,4;1,0;0;1;PR;25-29
icctfwyqhzevaphzpzicctfwgplnkqtb;0,7;0,3;1;0;SP;25-29
idugy3rqhjprrjyyykfbidu5fbh53u2z;0,0;0,0;0;0;SP;50-54
iencaeysm3itxw7iencamach6ys1kgqi;0,7;0,3;1;0;RS;30-34
ifdn65blw8bu4uslnjf5ifdnrukwn3om;0,7;0,7;1;1;SP;22-24
iflt4dw0cmpau8or3tu4iflt4dwnomua;0,4;1,0;0;1;SP;25-29
igrkeqxnqyjbibwfoeigrkevgybdb1w8;0,4;1,0;0;1;SP;30-34
iht5bg8yyi6wtgiht5b94on36nvko6ly;0,7;0,7;1;1;SC;40-44
ii4doci924t78oa94eii4dofsiypsjdc;0,4;1,0;0;1;RJ;25-29
ijqygc92kacbyue1opwjxijqso2bs5y4;0,4;0,7;0;1;SP;30-34
ijung0gxoaw97vypnijung6fb3z6m3kh;0,4;0,7;0;1;SP;22-24
iki83dv7bss3wjo63ikijakon68y31ru;0,0;0,0;0;0;MG;25-29
iknrvhncaziknre9hj4h7c53dr2vdzpe;0,7;0,7;1;1;SP;25-29
ikwexi4r919uasy6kjibflnikwexistq;0,7;0,7;1;1;BA;25-29
im5l7sfyd26lmwyz7mnim5l7viznlf51;0,4;1,0;0;1;RS;30-34
in3oayedu8b34fartin3oml22xdfywj0;0,4;1,0;0;1;ES;25-29
inan9ehdtinank6rxm6knii1bmxlijak;0,4;1,0;0;1;SP;17-21
inw39uf9kihccpcinw39hyjdboegxsd4;0,7;0,7;1;1;SP;25-29
inxf8fcn5tkoblx8o7inxfize19wvj93;0,4;0,7;0;1;SP;30-34
iosdqdibo1vxsi1jfiosdqgqww41n0ly;0,4;1,0;0;1;SP;25-29
iq2fyvql8jpm4zw9oiq2fy8rtosu648o;0,7;0,7;1;1;RS;35-39
iq5t8872yq863skhor66dviq5t89apq1;0,0;1,0;0;1;DF;22-24
ir3nrihfwbukol3no59irl0he238wvog;0,7;0,7;1;1;PR;22-24
is2aljjld687dqp7iajhis2aljrluw7c;0,4;1,0;0;1;PA;22-24
it5pyz1i9xpk9jraait5pyzquxlyuw0d;0,7;0,7;1;1;SP;25-29
itrbxsl99ii8tw023itr3lwyh9qxfzhz;0,7;0,7;1;1;SP;17-21
iv5rj8k613gul8clvoiv5rj8krdavgil;0,4;1,0;0;1;PR;35-39
iw11fivjqjs8h3xi5iipiw11f06j50uk;0,7;0,3;1;0;SC;25-29
iw37mrewpu8kq17iw37mrxq4yh367kca;0,7;0,3;1;0;RJ;30-34
ix8qooopjv9zcvfw768ix8qqphbimofa;0,7;0,7;1;1;SP;25-29
iyhfqkg5lclk097q10iyhfq6qtp3pzx5;1,0;0,0;1;0;RJ;30-34
iyud7fhqekpp4b33jiiyud7phyjojl9z;0,7;0,7;1;1;RS;30-34
iz6bauh5fxzul9l1miz6bad863b7l96p;0,0;1,0;0;1;SP;25-29
izoyr5nmefizos66s94jsigldrizvr51;0,7;0,7;1;1;SP;25-29
izs4hn0uhay2x3nqizs42l0mfq4m3j0x;0,7;0,7;1;1;SP;30-34
j0f6ghqmoii4gvgzgq50mk8mj0f6ghq8;0,4;1,0;0;1;MG;30-34
j1l4qfl4lxlojavv4yj1l4qfu0nc2dmx;0,7;0,3;1;0;SP;30-34
j1xhelk8nzsn95bpj1xhe1kq4xhhqy1w;0,7;0,7;1;1;RS;30-34
j1yhqw31lz7jbrm6yu6j1yq3gebiy8dj;0,4;1,0;0;1;SP;30-34
j2tfktcajludf7rj2tfkk4vuzrd8cbnp;0,4;0,3;0;0;SP;30-34
j3vgh5lvnrb7qhii9j3vgh5l3lbtkejh;0,4;1,0;0;1;MG;17-21
j4i41fsqofxrc7cob3worj4i41foqyb0;0,4;1,0;0;1;SP;30-34
j54a8gt8q8ax98bxc258zxj54a8gvlmb;0,7;0,7;1;1;SP;30-34
j5b44xtf6nj7d8j5b44xw4q54z2x056q;0,4;1,0;0;1;MG;30-34
j5cjsz7mt8wvcsj5ccf9g2i4woer251n;0,7;0,3;1;0;MG;25-29
j5nzl7ykjq5ptj5nhvgf8jtyxqwjv33r;0,7;0,3;1;0;SP;25-29
j6wu96laenfcetbdctj6wu9zggyvoo2a;0,7;0,7;1;1;SP;30-34
j71qlm29lbwmwj71qume9nmjh7znyw1x;0,7;0,7;1;1;RJ;25-29
j75aorlnoip87c2tj7rco8lkhr6fcqs7;0,7;0,3;1;0;RJ;35-39
j7ammxztk2n8qlffj7amq4db6fxg5c9j;0,0;0,3;0;0;PR;25-29
j8a9yromy081yfb4u2uj8a9ihejxrzd5;0,7;0,7;1;1;SC;22-24
j8cidu4sdw3dtx8k72ttpj8cidu4ck1x;0,4;1,0;0;1;RS;22-24
jb8w9645q5bu75strjb8w96462vx1oc7;0,7;0,7;1;1;SP;25-29
jeoc0r2lvevjtg7jeo18ndpahsgq18v9;0,0;0,7;0;1;PR;30-34
jepr38bgwapi9z0u5jepr38zakew0hae;0,7;0,7;1;1;;22-24
jfmqayaff1zxm2zqhejfmqayoumd2z7b;0,4;1,0;0;1;SP;25-29
jh9z2deroc3w0ig7jh9stfezr9lq2q89;0,4;1,0;0;1;SP;35-39
jhxqro4ekdqt1kavjhxqrp6rbrbrue4q;0,0;1,0;0;1;MG;25-29
jhybxwoq1c8fhmjhybb0ht6br6gcwqu5;0,7;0,7;1;1;SP;25-29
jiaxaca1x3go4pmc1pozjiaxa7j7v8vp;0,7;0,7;1;1;PR;25-29
jibrhcj85uy71e80rdjibrhc13f4gogp;0,7;0,4;1;0;DF;25-29
jihk28abcy9vchg9jihk289wjga15drf;0,7;0,7;1;1;DF;25-29
jjjq24m51b1wr1u2ejlxcjjjq249ixam;0,4;1,0;0;1;SP;30-34
jkyo87ce5xzlaszfjkyo87o08a37tk7a;0,7;0,7;1;1;SP;30-34
jlhapeucdvcd2ycc8ai8yjlhapeurdrw;0,7;0,7;1;1;GO;25-29
jlmy3qhn5p2bxgx0594jlmy3qhdci0nz;0,7;0,7;1;1;PE;25-29
jm6syzqnxajm3pn0t6jm6syzq80gdt47;0,4;1,0;0;1;PR;30-34
jmdvpj29v3p7fpvjmdvtsep6z7alu0np;0,0;0,3;0;0;SP;22-24
jmy0zunhr5wwfr3jmy0t6e41xvmi5tln;0,4;1,0;0;1;RJ;30-34
jpgdomr9iebvj66o1o1m6zaxjpgdomri;0,0;0,3;0;0;SP;30-34
jr7towh0lfqh0eqrvjr7vlvhguaas3b8;0,0;0,0;0;0;MG;35-39
jr7z9at8v99hd99lusm8twjr7z9a0v6s;0,4;0,7;0;1;RS;25-29
jr87hbe1h8vj0hk2wvjr87herdz5x1pt;0,4;1,0;0;1;MG;22-24
jt0vlh69z8j702dssg0jt0vlmnfecf5h;0,4;1,0;0;1;MG;30-34
jtxz6u80fg4asw9zvmoxjtxz6u80nrne;0,4;1,0;0;1;RJ;40-44
jukw0u6aye00wo0ihckmqbhjukw0uzas;0,7;0,7;1;1;PA;35-39
jur2syye9jki2sw96zomtjur2sxjlme5;0,7;0,7;1;1;SP;25-29
jvg2gn1e1qqyklyikjvg2gnuxm6zhxs3;0,7;0,7;1;1;PR;25-29
jvvibx6n1bzxl8qhjvvibxbprlsthgsh;0,7;0,7;1;1;SC;22-24
jwu1nwkxzst1es8zzor1fjwu1nww9g4g;0,4;1,0;0;1;RN;22-24
jx6tgqcq68qtduahajx6tgiydinuzasz;0,7;0,7;1;1;MG;25-29
jxjkbc5w6nrg73jxjkqd6fds3y7bxh00;0,4;1,0;0;1;SP;25-29
jxu2jr8ucgnwpcl2stjxu2jra6pv02jo;0,0;0,7;0;1;RS;25-29
jy0nn12e2tzcd7zo3xjy0nn123wbb9br;0,4;1,0;0;1;GO;17-21
jyfyyv5k7vtf7i6jyfyyft0r9ho81htn;0,7;0,3;1;0;TO;25-29
jyn96q4qwoy47mfufunjyn9rbqxd3iws;0,4;1,0;0;1;RS;45-49
jz23f3k4ueb3l4p4jz26qz2n3o4in5v8;0,4;1,0;0;1;PE;22-24
jz8pl6qwym61ietsjz8pblxpcdezpevx;0,0;0,3;0;0;SP;45-49
jzsq005n1rwjg5vno4ngjzsq00nh1j4a;0,7;0,7;1;1;CE;25-29
k0b2lr1r4rgmjkmkt8mqk0b2lriy1mo8;0,7;0,7;1;1;BA;25-29
k0yrmkyttn7zila7mpt9kk0yrmkl2fu9;0,7;0,7;1;1;SP;25-29
k190fyyrju7g126syk190fvzro8xm5x4;0,0;0,0;0;0;SP;22-24
k1o4snsu9iduiyl1k1o4ssztkt3u7em6;0,4;1,0;0;1;SP;25-29
k1qr9twjvdx7800txsk1qrhzmq35a5n9;0,7;0,4;1;0;RS;25-29
k24153ngtrp4tjq3tk245ie5vz9m7mrt;0,4;1,0;0;1;SP;22-24
k28oj419gjycmrfy1k28ojme0czrwoym;0,7;0,7;1;1;;30-34
k2g6c1x3sharreebtk2g691n2oqeu2k3;0,4;0,7;0;1;MG;25-29
k2rrilo87wsgsfjk2rrce42tgmz20wih;0,7;0,7;1;1;SP;25-29
k2tozxcrnkngex8pvk2tozxohcov9gcq;0,7;0,7;1;1;SP;22-24
k3fjyhxpzjfndqfn6mns3k3fjyeolput;0,4;1,0;0;1;SP;25-29
k3tlbv69x9tlu0rzibxdek3tlbv2kg2g;0,4;1,0;0;1;DF;25-29
k4dyuy18tbrpqck4dy67cbhor8sgzp67;0,0;1,0;0;1;SP;30-34
k4hqgc8ohdudfvg5pk4hqg1bjmk3sf4q;0,4;1,0;0;1;SC;25-29
k61lu2vpnuypvrv8ntek61lu2my9qotm;1,0;0,4;1;0;MA;30-34
k6ull1lbp2eigdpg9bk6ull1m5shnljy;0,4;1,0;0;1;MG;25-29
k92dr4dr1mayfjxvk92dr4ifts9di763;0,4;1,0;0;1;MG;35-39
k9wdvxt372j8kgmmk9wdvxirc522npsy;0,4;1,0;0;1;SP;25-29
kb79282l0jk6lu9fkb792knxxd7dhwo3;0,7;0,3;1;0;PE;25-29
kbn3pevdors8zhbh98jkbn3pevdrfvtg;0,7;0,7;1;1;RS;25-29
kbpmp5jjo00q0ikbpm2mgq4uvyobgi2v;0,7;0,7;1;1;SP;30-34
kbyeut0dfkb4anibqdkbyeut096s39gp;0,7;0,7;1;1;SP;30-34
kecrpd7wtwzgrrgxqskecrpl0xgvkv27;0,7;0,3;1;0;;35-39
kep9x1igyfczutd6h6wkkep9ascgu47a;0,4;1,0;0;1;SC;17-21
kexg8zhlns7e0gk0rf7kexg8zhevnyro;0,7;0,7;1;1;RS;30-34
kf0oelvdyap9ihxj8kf0oelv1g22566n;0,0;1,0;0;1;PR;22-24
kf7661nr1eezsiq752ekf7661nr12rjy;0,4;1,0;0;1;RJ;25-29
kfclkibb226wpi69tefbkfclkibh222f;0,7;0,3;1;0;MG;35-39
kfy6owba25yl0mkfy6obpt64kl9uvrqh;0,4;0,7;0;1;PR;17-21
kh07tz79mcy3a8vtgkh07tz5wbfghspy;0,7;0,7;1;1;SP;25-29
kilhstnz0bhyff7dm9dx8gkilhsum4ps;0,7;0,7;1;1;PR;35-39
kjiex04gca6fws29ncr9w1kjiexrbddf;0,7;0,3;1;0;SP;25-29
kkds3tgwacfy35m1kkdsqqrkw8vv4ax6;0,7;0,4;1;0;RS;35-39
kkmgiyi6zcmeb1dkkmm0p36745j6hixm;0,7;0,7;1;1;SP;25-29
kl1505kzhgnuo5x0ggkl15hu7d0t7ao6;0,7;0,3;1;0;MG;40-44
klk906antz3jai7ful7klk90yc8x74w5;0,4;1,0;0;1;PB;22-24
kllnnyt8r0e967eyd4kllnn1i2nyhxds;0,7;0,7;1;1;GO;25-29
kocon9emf24xd5l50mxkoconzfwubboo;0,7;0,7;1;1;RJ;30-34
kod2famt5edkqiowekod2famb5z32snn;0,7;0,7;1;1;PE;35-39
kpphieveht1ea76glnkpphi73i727jx4;0,7;0,7;1;1;PE;40-44
kqtl5e8bxieu0dkqtlnqk8zjbb5k5vti;0,7;0,7;1;1;SP;30-34
krnuiogw8mwyez2krnuixmf41ilzyhas;0,4;1,0;0;1;SP;30-34
krvitk3y7nwlkrv6ud5zfrdrowp5s1vf;0,7;0,7;1;1;CE;35-39
ktnpzgn3c4hsaagktnpzzyy63atyyvqg;0,4;1,0;0;1;SP;30-34
ktsb5gx33u1j99ktxktsb52zf2mi4ec4;0,7;0,7;1;1;AL;30-34
kvby0jl3g3l9kvby2jv7palxht4p8ms8;0,7;0,7;1;1;PE;40-44
kvlumj9og8tei324iskvlumticsr8qsl;0,7;0,7;1;1;SC;25-29
kvq67b8k12eca98ss5kvq67c4u6dfu4s;0,4;0,7;0;1;PR;30-34
kvuvuaspih0vatakvuvci04u5tjaivqs;0,4;1,0;0;1;MG;25-29
kw7he5m7m0aw5wznkw7hef5nk5b8cqb8;0,7;0,7;1;1;CE;30-34
